==================================================
HEADER
File name: peer_-AA0001-000000000003.log
Creation Date/Time: 2026-08-08 18:03:13
Last Modified Date/Time: 2026-08-08 18:37:15
==================================================
BODY
Event Type      | Date/Time            | Description
LISTENER_START  | 2026-08-08 18:19:14  | Peer listening for direct connections on port 6883
FILE_CHECK      | 2026-08-08 18:19:21  | Determined status as LEECHER for Transferring_These_Files
HANDSHAKE_SEND  | 2026-08-08 18:19:21  | [Transferring_These_Files] Initiating handshake with 127.0.0.1:6881
HANDSHAKE_SUCCESS | 2026-08-08 18:19:21  | [Transferring_These_Files] Handshake successful with -AA0001-000000000001
HANDSHAKE_SEND  | 2026-08-08 18:19:21  | [Transferring_These_Files] Initiating handshake with 127.0.0.1:6882
STATE_CHANGE    | 2026-08-08 18:19:21  | Sent INTERESTED to 127.0.0.1:6881
HANDSHAKE_SUCCESS | 2026-08-08 18:19:21  | [Transferring_These_Files] Handshake successful with -AA0001-000000000002
HANDSHAKE_RECV  | 2026-08-08 18:19:27  | Handshake verified from -AA0001-000000000001
PING_RECV       | 2026-08-08 18:19:28  | Received PING from ('127.0.0.1', 8732)
HANDSHAKE_RECV  | 2026-08-08 18:19:39  | Handshake verified from -AA0001-000000000002
PING_RECV       | 2026-08-08 18:19:40  | Received PING from ('127.0.0.1', 8800)
HEARTBEAT_SYNC  | 2026-08-08 18:19:45  | Periodic ping
PING_SEND       | 2026-08-08 18:19:45  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:19:45  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 16.03 ms
PING_SEND       | 2026-08-08 18:19:45  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:19:45  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 13.58 ms
ANNOUNCE        | 2026-08-08 18:19:51  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:19:58  | Received PING from ('127.0.0.1', 8841)
PING_RECV       | 2026-08-08 18:20:10  | Received PING from ('127.0.0.1', 8860)
HEARTBEAT_SYNC  | 2026-08-08 18:20:15  | Periodic ping
PING_SEND       | 2026-08-08 18:20:15  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:20:16  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 16.14 ms
PING_SEND       | 2026-08-08 18:20:16  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:20:16  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 16.26 ms
ANNOUNCE        | 2026-08-08 18:20:21  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:20:28  | Received PING from ('127.0.0.1', 8898)
PING_RECV       | 2026-08-08 18:20:40  | Received PING from ('127.0.0.1', 8917)
HEARTBEAT_SYNC  | 2026-08-08 18:20:46  | Periodic ping
PING_SEND       | 2026-08-08 18:20:46  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:20:46  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 23.91 ms
PING_SEND       | 2026-08-08 18:20:46  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:20:46  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 15.93 ms
ANNOUNCE        | 2026-08-08 18:20:51  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:20:58  | Received PING from ('127.0.0.1', 8966)
PING_RECV       | 2026-08-08 18:21:10  | Received PING from ('127.0.0.1', 8994)
HEARTBEAT_SYNC  | 2026-08-08 18:21:16  | Periodic ping
PING_SEND       | 2026-08-08 18:21:16  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:21:16  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 16.08 ms
PING_SEND       | 2026-08-08 18:21:16  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:21:16  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 13.99 ms
ANNOUNCE        | 2026-08-08 18:21:21  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:21:28  | Received PING from ('127.0.0.1', 9022)
PING_RECV       | 2026-08-08 18:21:40  | Received PING from ('127.0.0.1', 9070)
HEARTBEAT_SYNC  | 2026-08-08 18:21:46  | Periodic ping
PING_SEND       | 2026-08-08 18:21:46  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:21:46  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 17.28 ms
PING_SEND       | 2026-08-08 18:21:46  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:21:46  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 16.54 ms
ANNOUNCE        | 2026-08-08 18:21:51  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:21:58  | Received PING from ('127.0.0.1', 9091)
PING_RECV       | 2026-08-08 18:22:10  | Received PING from ('127.0.0.1', 9096)
HEARTBEAT_SYNC  | 2026-08-08 18:22:16  | Periodic ping
PING_SEND       | 2026-08-08 18:22:16  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:22:16  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 15.00 ms
PING_SEND       | 2026-08-08 18:22:16  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:22:16  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 14.36 ms
ANNOUNCE        | 2026-08-08 18:22:21  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:22:29  | Received PING from ('127.0.0.1', 9125)
PING_RECV       | 2026-08-08 18:22:41  | Received PING from ('127.0.0.1', 9139)
HEARTBEAT_SYNC  | 2026-08-08 18:22:46  | Periodic ping
PING_SEND       | 2026-08-08 18:22:46  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:22:46  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 15.53 ms
PING_SEND       | 2026-08-08 18:22:46  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:22:46  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 13.59 ms
ANNOUNCE        | 2026-08-08 18:22:51  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:22:59  | Received PING from ('127.0.0.1', 9156)
PING_RECV       | 2026-08-08 18:23:11  | Received PING from ('127.0.0.1', 9166)
HEARTBEAT_SYNC  | 2026-08-08 18:23:16  | Periodic ping
PING_SEND       | 2026-08-08 18:23:16  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:23:16  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 22.00 ms
PING_SEND       | 2026-08-08 18:23:16  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:23:16  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 16.00 ms
ANNOUNCE        | 2026-08-08 18:23:21  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:23:29  | Received PING from ('127.0.0.1', 9211)
PING_RECV       | 2026-08-08 18:23:41  | Received PING from ('127.0.0.1', 9226)
HEARTBEAT_SYNC  | 2026-08-08 18:23:46  | Periodic ping
PING_SEND       | 2026-08-08 18:23:47  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:23:47  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 18.93 ms
PING_SEND       | 2026-08-08 18:23:47  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:23:47  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 16.50 ms
ANNOUNCE        | 2026-08-08 18:23:51  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:23:59  | Received PING from ('127.0.0.1', 9279)
PING_RECV       | 2026-08-08 18:24:11  | Received PING from ('127.0.0.1', 9291)
HEARTBEAT_SYNC  | 2026-08-08 18:24:17  | Periodic ping
PING_SEND       | 2026-08-08 18:24:17  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:24:17  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 26.15 ms
PING_SEND       | 2026-08-08 18:24:17  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:24:17  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 14.06 ms
ANNOUNCE        | 2026-08-08 18:24:22  | [Transferring_These_Files] Sending periodic update to tracker...
SHUTDOWN_INIT   | 2026-08-08 18:24:22  | Keyboard interrupt received. Deregistering from tracker.
PORT_BUSY       | 2026-08-08 18:24:36  | Port 6881 in use. Trying next...
PORT_BUSY       | 2026-08-08 18:24:36  | Port 6882 in use. Trying next...
LISTENER_START  | 2026-08-08 18:24:36  | Peer listening for direct connections on port 6883
FILE_CHECK      | 2026-08-08 18:24:37  | Determined status as SEEDER for Transferring_These_Files
HANDSHAKE_SEND  | 2026-08-08 18:24:37  | [Transferring_These_Files] Initiating handshake with 127.0.0.1:6881
HANDSHAKE_SUCCESS | 2026-08-08 18:24:37  | [Transferring_These_Files] Handshake successful with -AA0001-000000000001
HANDSHAKE_SEND  | 2026-08-08 18:24:37  | [Transferring_These_Files] Initiating handshake with 127.0.0.1:6882
HANDSHAKE_SUCCESS | 2026-08-08 18:24:37  | [Transferring_These_Files] Handshake successful with -AA0001-000000000002
FILE_CHECK      | 2026-08-08 18:24:43  | Determined status as LEECHER for Transferring_These_Files/sample3.png
HANDSHAKE_SEND  | 2026-08-08 18:24:43  | [Transferring_These_Files/sample3.png] Initiating handshake with 127.0.0.1:6881
HANDSHAKE_SUCCESS | 2026-08-08 18:24:43  | [Transferring_These_Files/sample3.png] Handshake successful with -AA0001-000000000001
HANDSHAKE_SEND  | 2026-08-08 18:24:43  | [Transferring_These_Files/sample3.png] Initiating handshake with 127.0.0.1:6882
STATE_CHANGE    | 2026-08-08 18:24:43  | Sent INTERESTED to 127.0.0.1:6881
HANDSHAKE_SUCCESS | 2026-08-08 18:24:43  | [Transferring_These_Files/sample3.png] Handshake successful with -AA0001-000000000002
HANDSHAKE_RECV  | 2026-08-08 18:25:00  | Handshake verified from -AA0001-000000000001
HANDSHAKE_RECV  | 2026-08-08 18:25:01  | Handshake verified from -AA0001-000000000001
PING_RECV       | 2026-08-08 18:25:02  | Received PING from ('127.0.0.1', 9364)
HANDSHAKE_RECV  | 2026-08-08 18:25:04  | Handshake verified from -AA0001-000000000002
HANDSHAKE_RECV  | 2026-08-08 18:25:06  | Handshake verified from -AA0001-000000000002
PING_RECV       | 2026-08-08 18:25:06  | Received PING from ('127.0.0.1', 9372)
ANNOUNCE        | 2026-08-08 18:25:07  | [Transferring_These_Files] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 18:25:08  | Periodic ping
PING_SEND       | 2026-08-08 18:25:08  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:25:08  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 16.39 ms
PING_SEND       | 2026-08-08 18:25:08  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:25:08  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 21.96 ms
ANNOUNCE        | 2026-08-08 18:25:13  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:25:32  | Received PING from ('127.0.0.1', 9399)
PING_RECV       | 2026-08-08 18:25:36  | Received PING from ('127.0.0.1', 9405)
ANNOUNCE        | 2026-08-08 18:25:38  | [Transferring_These_Files] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 18:25:38  | Periodic ping
PING_SEND       | 2026-08-08 18:25:38  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:25:38  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 15.44 ms
PING_SEND       | 2026-08-08 18:25:38  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:25:39  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 17.97 ms
ANNOUNCE        | 2026-08-08 18:25:43  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:26:03  | Received PING from ('127.0.0.1', 9459)
PING_RECV       | 2026-08-08 18:26:07  | Received PING from ('127.0.0.1', 9467)
ANNOUNCE        | 2026-08-08 18:26:08  | [Transferring_These_Files] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 18:26:09  | Periodic ping
PING_SEND       | 2026-08-08 18:26:09  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:26:09  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 16.00 ms
PING_SEND       | 2026-08-08 18:26:09  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:26:09  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 23.73 ms
ANNOUNCE        | 2026-08-08 18:26:13  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:26:33  | Received PING from ('127.0.0.1', 9504)
PING_RECV       | 2026-08-08 18:26:37  | Received PING from ('127.0.0.1', 9518)
ANNOUNCE        | 2026-08-08 18:26:38  | [Transferring_These_Files] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 18:26:39  | Periodic ping
PING_SEND       | 2026-08-08 18:26:39  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:26:39  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 17.56 ms
PING_SEND       | 2026-08-08 18:26:39  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:26:39  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 15.68 ms
ANNOUNCE        | 2026-08-08 18:26:43  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:27:03  | Received PING from ('127.0.0.1', 9539)
PING_RECV       | 2026-08-08 18:27:07  | Received PING from ('127.0.0.1', 9545)
ANNOUNCE        | 2026-08-08 18:27:08  | [Transferring_These_Files] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 18:27:09  | Periodic ping
PING_SEND       | 2026-08-08 18:27:09  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:27:09  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 19.60 ms
PING_SEND       | 2026-08-08 18:27:09  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:27:09  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 20.28 ms
ANNOUNCE        | 2026-08-08 18:27:13  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:27:33  | Received PING from ('127.0.0.1', 9580)
PING_RECV       | 2026-08-08 18:27:37  | Received PING from ('127.0.0.1', 9590)
ANNOUNCE        | 2026-08-08 18:27:38  | [Transferring_These_Files] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 18:27:39  | Periodic ping
PING_SEND       | 2026-08-08 18:27:39  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:27:39  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 15.00 ms
PING_SEND       | 2026-08-08 18:27:39  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:27:39  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 16.63 ms
ANNOUNCE        | 2026-08-08 18:27:43  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:28:03  | Received PING from ('127.0.0.1', 9631)
PING_RECV       | 2026-08-08 18:28:07  | Received PING from ('127.0.0.1', 9663)
ANNOUNCE        | 2026-08-08 18:28:08  | [Transferring_These_Files] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 18:28:09  | Periodic ping
PING_SEND       | 2026-08-08 18:28:09  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:28:09  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 20.71 ms
PING_SEND       | 2026-08-08 18:28:09  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:28:09  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 17.22 ms
ANNOUNCE        | 2026-08-08 18:28:13  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:28:33  | Received PING from ('127.0.0.1', 9692)
PING_RECV       | 2026-08-08 18:28:37  | Received PING from ('127.0.0.1', 9704)
ANNOUNCE        | 2026-08-08 18:28:38  | [Transferring_These_Files] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 18:28:39  | Periodic ping
PING_SEND       | 2026-08-08 18:28:39  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:28:39  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 14.78 ms
PING_SEND       | 2026-08-08 18:28:39  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:28:39  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 19.41 ms
ANNOUNCE        | 2026-08-08 18:28:43  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:29:04  | Received PING from ('127.0.0.1', 9731)
PING_RECV       | 2026-08-08 18:29:07  | Received PING from ('127.0.0.1', 9743)
ANNOUNCE        | 2026-08-08 18:29:08  | [Transferring_These_Files] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 18:29:09  | Periodic ping
PING_SEND       | 2026-08-08 18:29:10  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:29:10  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 20.00 ms
PING_SEND       | 2026-08-08 18:29:10  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:29:10  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 18.00 ms
ANNOUNCE        | 2026-08-08 18:29:14  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:29:34  | Received PING from ('127.0.0.1', 9762)
PING_RECV       | 2026-08-08 18:29:38  | Received PING from ('127.0.0.1', 9768)
ANNOUNCE        | 2026-08-08 18:29:38  | [Transferring_These_Files] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 18:29:40  | Periodic ping
PING_SEND       | 2026-08-08 18:29:40  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:29:40  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 18.00 ms
PING_SEND       | 2026-08-08 18:29:40  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:29:40  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 15.24 ms
ANNOUNCE        | 2026-08-08 18:29:44  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:30:04  | Received PING from ('127.0.0.1', 9792)
PING_RECV       | 2026-08-08 18:30:08  | Received PING from ('127.0.0.1', 9806)
ANNOUNCE        | 2026-08-08 18:30:08  | [Transferring_These_Files] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 18:30:10  | Periodic ping
PING_SEND       | 2026-08-08 18:30:10  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:30:10  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 17.18 ms
PING_SEND       | 2026-08-08 18:30:10  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:30:10  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 16.18 ms
ANNOUNCE        | 2026-08-08 18:30:14  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:30:34  | Received PING from ('127.0.0.1', 9857)
PING_RECV       | 2026-08-08 18:30:38  | Received PING from ('127.0.0.1', 9865)
ANNOUNCE        | 2026-08-08 18:30:38  | [Transferring_These_Files] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 18:30:40  | Periodic ping
PING_SEND       | 2026-08-08 18:30:40  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:30:40  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 16.73 ms
PING_SEND       | 2026-08-08 18:30:40  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:30:40  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 15.00 ms
ANNOUNCE        | 2026-08-08 18:30:44  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:31:04  | Received PING from ('127.0.0.1', 9881)
PING_RECV       | 2026-08-08 18:31:08  | Received PING from ('127.0.0.1', 9887)
ANNOUNCE        | 2026-08-08 18:31:08  | [Transferring_These_Files] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 18:31:10  | Periodic ping
PING_SEND       | 2026-08-08 18:31:10  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:31:10  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 15.11 ms
PING_SEND       | 2026-08-08 18:31:10  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:31:10  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 19.61 ms
ANNOUNCE        | 2026-08-08 18:31:14  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:31:34  | Received PING from ('127.0.0.1', 9908)
PING_RECV       | 2026-08-08 18:31:38  | Received PING from ('127.0.0.1', 9924)
ANNOUNCE        | 2026-08-08 18:31:38  | [Transferring_These_Files] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 18:31:40  | Periodic ping
PING_SEND       | 2026-08-08 18:31:40  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:31:40  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 14.90 ms
PING_SEND       | 2026-08-08 18:31:40  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:31:40  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 16.37 ms
ANNOUNCE        | 2026-08-08 18:31:44  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:32:04  | Received PING from ('127.0.0.1', 9944)
PING_RECV       | 2026-08-08 18:32:08  | Received PING from ('127.0.0.1', 9952)
ANNOUNCE        | 2026-08-08 18:32:08  | [Transferring_These_Files] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 18:32:10  | Periodic ping
PING_SEND       | 2026-08-08 18:32:10  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:32:10  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 14.52 ms
PING_SEND       | 2026-08-08 18:32:10  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:32:10  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 16.04 ms
ANNOUNCE        | 2026-08-08 18:32:14  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:32:35  | Received PING from ('127.0.0.1', 10009)
PING_RECV       | 2026-08-08 18:32:38  | Received PING from ('127.0.0.1', 10017)
ANNOUNCE        | 2026-08-08 18:32:39  | [Transferring_These_Files] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 18:32:40  | Periodic ping
PING_SEND       | 2026-08-08 18:32:40  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:32:40  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 20.62 ms
PING_SEND       | 2026-08-08 18:32:40  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:32:41  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 18.00 ms
ANNOUNCE        | 2026-08-08 18:32:44  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:33:05  | Received PING from ('127.0.0.1', 10032)
PING_RECV       | 2026-08-08 18:33:09  | Received PING from ('127.0.0.1', 10040)
ANNOUNCE        | 2026-08-08 18:33:09  | [Transferring_These_Files] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 18:33:11  | Periodic ping
PING_SEND       | 2026-08-08 18:33:11  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:33:11  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 16.40 ms
PING_SEND       | 2026-08-08 18:33:11  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:33:11  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 17.86 ms
ANNOUNCE        | 2026-08-08 18:33:14  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:33:35  | Received PING from ('127.0.0.1', 10063)
ANNOUNCE        | 2026-08-08 18:33:39  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:33:39  | Received PING from ('127.0.0.1', 10072)
HEARTBEAT_SYNC  | 2026-08-08 18:33:41  | Periodic ping
PING_SEND       | 2026-08-08 18:33:41  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:33:41  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 15.97 ms
PING_SEND       | 2026-08-08 18:33:41  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:33:41  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 17.11 ms
ANNOUNCE        | 2026-08-08 18:33:44  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
